Date,HomeTeam,AwayTeam,Target,home_avg_goals_scored,home_avg_goals_conceded,home_avg_shots,home_avg_shots_target,home_avg_corners,home_win_rate,home_form,away_avg_goals_scored,away_avg_goals_conceded,away_avg_shots,away_avg_shots_target,away_avg_corners,away_win_rate,away_form,form_difference,goal_difference,home_shot_efficiency,away_shot_efficiency,home_advantage,Target_encoded
2025-02-16,Charleroi,Anderlecht,A,2.0,1.0,12.4,5.2,4.6,0.2,1.4,2.6,0.8,15.2,6.0,6.4,0.8,2.4,-1.0,-0.8,0.3880597014925373,0.3703703703703704,-0.6000000000000001,2
2025-02-16,Cercle Brugge,Westerlo,D,0.8,0.8,12.6,4.0,3.8,0.2,1.2,2.2,2.6,15.6,7.2,4.8,0.4,1.2,0.0,0.3999999999999999,0.29411764705882354,0.4337349397590361,-0.2,1
2025-02-21,Mechelen,St Truiden,D,1.2,1.8,15.2,5.8,6.2,0.2,1.0,1.6,1.6,11.2,4.2,4.2,0.2,1.0,0.0,-0.6000000000000001,0.35802469135802467,0.34426229508196726,0.0,1
2025-02-22,Dender,Beerschot VA,D,0.8,2.0,12.4,4.2,5.6,0.2,0.8,1.0,2.6,10.0,2.8,4.4,0.0,0.2,0.6000000000000001,0.40000000000000013,0.31343283582089554,0.2545454545454545,0.2,1
2025-02-22,Westerlo,Charleroi,A,2.0,2.2,13.4,6.2,4.4,0.4,1.4,1.8,1.0,12.6,5.0,3.8,0.2,1.2,0.19999999999999996,-1.0000000000000002,0.4305555555555556,0.36764705882352944,0.2,2
2025-02-22,Antwerp,Oud-Heverlee Leuven,D,1.2,1.2,11.4,5.2,4.0,0.4,1.6,1.2,1.0,10.6,3.0,1.8,0.4,1.6,0.0,-0.19999999999999996,0.41935483870967744,0.25862068965517243,0.0,1
2025-02-23,Genk,Gent,D,1.6,1.0,14.2,5.4,3.8,0.8,2.4,1.6,1.6,16.4,4.2,6.4,0.4,1.6,0.7999999999999998,0.6000000000000001,0.3552631578947369,0.24137931034482762,0.4,1
2025-02-23,Anderlecht,St. Gilloise,A,2.4,0.8,14.2,5.6,6.2,0.8,2.4,1.8,0.8,15.6,6.2,6.2,0.6,2.0,0.3999999999999999,0.5999999999999999,0.3684210526315789,0.37349397590361444,0.20000000000000007,2
2025-02-23,Kortrijk,Cercle Brugge,D,0.8,1.8,11.0,2.6,4.8,0.0,0.2,0.8,1.0,14.2,4.2,4.4,0.0,0.8,-0.6000000000000001,-0.8,0.21666666666666667,0.27631578947368424,0.0,1
2025-02-28,Charleroi,Genk,D,2.2,1.0,13.4,5.2,5.2,0.4,1.6,1.2,0.8,16.6,5.6,5.2,0.6,2.0,-0.3999999999999999,0.8000000000000003,0.3611111111111111,0.3181818181818181,-0.19999999999999996,1
2025-03-01,Cercle Brugge,Antwerp,D,0.8,1.0,12.6,3.8,4.2,0.0,0.8,1.4,1.4,12.2,5.2,3.6,0.4,1.6,-0.8,-0.19999999999999996,0.27941176470588236,0.393939393939394,-0.4,1
2025-03-01,St Truiden,Kortrijk,H,1.6,1.6,9.6,3.6,3.6,0.2,1.0,1.0,1.6,11.0,2.8,4.4,0.0,0.4,0.6,0.6000000000000001,0.339622641509434,0.2333333333333333,0.2,0
2025-03-01,St. Gilloise,Dender,H,1.4,0.8,14.6,6.2,5.4,0.6,2.0,0.8,1.8,11.0,3.8,3.6,0.2,1.0,1.0,1.5999999999999999,0.39743589743589747,0.31666666666666665,0.39999999999999997,0
2025-03-02,Beerschot VA,Mechelen,H,0.6,1.8,11.0,2.6,5.6,0.0,0.4,1.2,1.2,13.6,4.6,6.0,0.2,1.2,-0.7999999999999999,-1.2000000000000002,0.21666666666666667,0.3150684931506849,-0.2,0
2025-03-02,Standard,Anderlecht,A,1.6,1.6,10.8,3.2,5.0,0.4,1.4,1.6,1.0,13.4,4.8,7.2,0.6,1.8,-0.40000000000000013,-0.6000000000000001,0.2711864406779661,0.3333333333333333,-0.19999999999999996,2
2025-03-02,Oud-Heverlee Leuven,Westerlo,D,1.6,1.4,8.6,3.2,2.4,0.4,1.6,2.0,2.4,11.8,5.4,3.4,0.4,1.4,0.20000000000000018,0.6000000000000001,0.33333333333333337,0.421875,0.0,1
2025-03-07,St Truiden,Beerschot VA,H,2.2,1.6,9.8,4.2,3.0,0.4,1.6,0.8,1.0,12.8,3.0,5.0,0.2,1.0,0.6000000000000001,0.8,0.3888888888888889,0.21739130434782608,0.2,0
2025-03-08,Kortrijk,Oud-Heverlee Leuven,H,1.2,2.2,12.0,4.0,5.2,0.0,0.2,1.4,1.4,9.2,3.4,2.6,0.2,1.2,-1.0,-1.0000000000000002,0.3076923076923077,0.33333333333333337,-0.2,0
2025-03-08,Charleroi,Mechelen,A,1.4,1.2,11.8,4.4,5.6,0.2,1.2,1.2,1.2,10.2,4.0,6.6,0.2,1.2,0.0,0.19999999999999996,0.34375,0.35714285714285715,0.0,2
2025-03-08,Dender,Genk,A,1.0,1.6,11.2,3.8,4.0,0.2,1.0,1.2,1.0,15.6,5.4,4.6,0.4,1.6,-0.6000000000000001,-0.8,0.3114754098360656,0.3253012048192771,-0.2,2
2025-03-09,Westerlo,Anderlecht,H,1.6,2.2,12.6,4.4,4.0,0.2,1.0,2.0,0.8,12.4,4.6,6.8,0.8,2.4,-1.4,-1.8,0.3235294117647059,0.34328358208955223,-0.6000000000000001,0
2025-03-09,Antwerp,Gent,A,1.0,1.2,12.4,5.4,4.0,0.2,1.2,1.6,1.8,15.2,4.2,5.4,0.2,1.2,0.0,0.0,0.40298507462686567,0.2592592592592593,0.0,2
2025-03-16,Standard,Antwerp,D,1.0,1.6,9.2,3.4,4.4,0.4,1.2,1.0,1.0,13.0,6.0,5.2,0.2,1.2,0.0,-0.6000000000000001,0.33333333333333337,0.42857142857142855,0.2,1
2025-03-16,Anderlecht,Cercle Brugge,H,1.6,1.2,12.8,4.0,6.8,0.6,1.8,0.6,1.0,14.4,3.6,5.0,0.0,0.8,1.0,0.8000000000000002,0.2898550724637681,0.23376623376623376,0.6,0
2025-03-16,Gent,Kortrijk,A,1.2,1.2,14.8,4.0,5.8,0.4,1.6,1.4,1.8,14.2,4.6,5.2,0.2,0.8,0.8,0.40000000000000013,0.2531645569620253,0.3026315789473684,0.2,2
2025-03-16,Mechelen,Dender,H,0.8,0.6,9.2,3.6,5.4,0.4,1.6,0.6,1.6,11.0,3.2,3.8,0.0,0.4,1.2000000000000002,1.2000000000000002,0.35294117647058826,0.26666666666666666,0.4,0
2025-03-16,Oud-Heverlee Leuven,St Truiden,H,1.4,1.6,9.6,3.4,3.2,0.2,1.2,2.4,1.2,11.0,4.8,2.8,0.6,2.2,-1.0000000000000002,-1.4000000000000001,0.32075471698113206,0.39999999999999997,-0.39999999999999997,0
2025-03-16,Beerschot VA,Westerlo,A,0.8,1.2,14.0,3.6,6.2,0.2,1.0,1.2,1.8,11.4,3.6,4.4,0.2,1.0,0.0,0.20000000000000018,0.24000000000000002,0.2903225806451613,0.0,2
2025-03-28,Oud-Heverlee Leuven,Charleroi,D,1.4,1.6,9.4,3.2,3.8,0.2,1.2,1.6,1.8,11.4,4.6,5.8,0.2,1.0,0.19999999999999996,-2.220446049250313e-16,0.3076923076923077,0.3709677419354838,0.0,1
2025-03-29,Beerschot VA,St Truiden,A,0.8,1.4,14.8,3.6,6.6,0.2,0.8,2.4,1.4,11.0,4.6,2.6,0.6,2.0,-1.2,-1.5999999999999999,0.22784810126582278,0.3833333333333333,-0.39999999999999997,2
2025-03-29,Standard,Mechelen,D,0.8,1.2,10.0,3.4,4.2,0.4,1.4,1.0,0.8,10.4,3.8,5.4,0.4,1.6,-0.20000000000000018,-0.5999999999999999,0.3090909090909091,0.3333333333333333,0.0,1
2025-03-30,Club Brugge,Anderlecht,H,2.2,1.4,16.6,5.8,5.6,0.6,2.0,2.0,1.2,15.6,5.2,7.0,0.6,1.8,0.19999999999999996,2.220446049250313e-16,0.32954545454545453,0.3132530120481928,0.0,0
2025-03-30,Kortrijk,Cercle Brugge,D,1.6,1.6,13.4,4.8,4.4,0.4,1.4,0.4,1.4,13.0,3.2,4.8,0.0,0.6,0.7999999999999999,0.9999999999999999,0.3333333333333333,0.2285714285714286,0.4,1
2025-03-30,Genk,Gent,H,1.0,0.8,16.4,5.8,5.4,0.4,1.6,0.8,1.2,13.0,3.6,5.0,0.2,1.0,0.6000000000000001,0.5999999999999999,0.33333333333333337,0.2571428571428572,0.2,0
2025-03-30,Dender,Westerlo,H,0.4,1.4,11.0,3.0,3.2,0.0,0.4,1.4,1.8,12.0,3.4,5.0,0.4,1.4,-0.9999999999999999,-0.5999999999999998,0.25,0.26153846153846155,-0.4,0
2025-04-04,Mechelen,Dender,H,1.2,1.0,12.0,4.4,5.6,0.4,1.6,0.6,1.4,13.4,4.8,4.6,0.2,0.8,0.8,0.9999999999999999,0.3384615384615385,0.3333333333333333,0.2,0
2025-04-05,Cercle Brugge,Beerschot VA,H,0.6,1.6,14.8,3.4,5.0,0.0,0.6,0.4,1.0,12.8,2.4,5.4,0.2,0.8,-0.20000000000000007,-0.4,0.2151898734177215,0.17391304347826086,-0.2,0
2025-04-05,Westerlo,Oud-Heverlee Leuven,D,1.2,1.4,13.4,3.6,6.2,0.4,1.4,1.0,1.2,9.0,2.4,3.8,0.2,1.2,0.19999999999999996,0.0,0.25,0.24,0.2,1
2025-04-06,St Truiden,Kortrijk,A,2.4,1.2,14.4,6.2,4.4,0.8,2.4,1.8,1.6,11.4,4.6,3.8,0.4,1.6,0.7999999999999998,1.0,0.4025974025974026,0.3709677419354838,0.4,2
2025-04-06,Anderlecht,Genk,A,2.0,1.2,14.4,4.4,6.0,0.6,1.8,1.8,0.8,15.8,6.8,4.8,0.6,2.0,-0.19999999999999996,-0.19999999999999996,0.28571428571428575,0.4047619047619047,0.0,2
2025-04-06,Charleroi,Standard,H,1.0,1.6,14.0,4.8,5.6,0.0,0.6,0.8,1.4,9.8,3.4,4.2,0.2,1.0,-0.4,-2.220446049250313e-16,0.32,0.31481481481481477,-0.2,0
2025-04-11,Westerlo,Charleroi,D,1.6,1.8,12.6,4.0,5.6,0.4,1.4,1.0,1.4,14.2,4.2,5.6,0.2,1.0,0.3999999999999999,0.19999999999999996,0.29411764705882354,0.27631578947368424,0.2,1
2025-04-12,Kortrijk,Beerschot VA,H,2.2,1.4,10.8,4.4,3.0,0.6,2.0,0.6,1.4,11.2,2.6,4.8,0.2,0.6,1.4,1.6,0.3728813559322034,0.21311475409836067,0.39999999999999997,0
2025-04-12,St Truiden,Cercle Brugge,H,1.6,1.4,15.0,6.0,4.6,0.6,1.8,1.0,1.8,15.2,4.4,6.2,0.2,1.0,0.8,1.0000000000000002,0.375,0.271604938271605,0.39999999999999997,0
2025-04-12,St. Gilloise,Anderlecht,H,2.6,0.8,13.0,5.6,4.2,0.6,2.0,1.8,1.6,15.0,4.6,6.0,0.4,1.2,0.8,1.6,0.39999999999999997,0.2875,0.19999999999999996,0
2025-04-13,Antwerp,Gent,A,0.8,2.0,8.2,3.6,3.8,0.0,0.4,0.6,2.4,10.6,3.0,4.6,0.2,0.6,-0.19999999999999996,0.5999999999999999,0.391304347826087,0.25862068965517243,-0.2,2
2025-04-13,Mechelen,Oud-Heverlee Leuven,D,2.2,1.2,13.6,5.4,4.6,0.6,2.2,1.4,1.6,10.8,3.0,5.4,0.2,1.2,1.0000000000000002,1.2000000000000004,0.36986301369863017,0.2542372881355932,0.39999999999999997,1
2025-04-13,Dender,Standard,D,0.8,1.6,14.4,5.2,3.8,0.2,0.8,0.8,1.2,9.2,2.8,4.0,0.2,1.0,-0.19999999999999996,-0.40000000000000013,0.33766233766233766,0.27450980392156865,0.0,1
2025-04-19,Oud-Heverlee Leuven,Dender,D,1.6,1.4,10.8,2.8,5.2,0.2,1.4,1.0,1.6,13.8,5.8,4.0,0.2,1.0,0.3999999999999999,0.8000000000000003,0.23728813559322032,0.3918918918918919,0.0,1
2025-04-19,Charleroi,Mechelen,H,1.4,1.6,13.0,4.6,4.6,0.2,1.2,2.2,1.4,15.0,5.4,5.6,0.4,1.8,-0.6000000000000001,-1.0000000000000004,0.32857142857142857,0.3375,-0.2,0
2025-04-19,Standard,Westerlo,D,1.0,0.8,10.2,3.2,4.2,0.2,1.2,1.6,2.2,14.2,4.4,5.4,0.2,1.0,0.19999999999999996,0.8,0.28571428571428575,0.2894736842105263,0.0,1
2025-04-20,Anderlecht,Antwerp,D,1.8,1.6,12.6,4.4,4.4,0.4,1.2,0.8,2.0,8.6,3.2,3.0,0.0,0.4,0.7999999999999999,1.4,0.3235294117647059,0.33333333333333337,0.4,1
2025-04-20,Genk,St. Gilloise,A,1.8,1.0,15.0,6.6,4.6,0.6,1.8,2.4,0.8,13.2,5.6,4.8,0.6,2.0,-0.19999999999999996,-0.7999999999999998,0.4125,0.39436619718309857,0.0,2
2025-04-22,Dender,Charleroi,H,1.6,2.0,12.8,5.8,3.8,0.2,1.2,1.6,0.8,14.0,5.2,5.0,0.4,1.8,-0.6000000000000001,-1.2,0.42028985507246375,0.3466666666666667,-0.2,0
2025-04-22,Mechelen,Westerlo,A,1.8,1.8,16.4,5.8,5.6,0.2,1.2,1.4,2.2,14.4,4.2,5.6,0.0,0.6,0.6,0.8000000000000003,0.33333333333333337,0.2727272727272727,0.2,2
2025-04-22,Standard,Oud-Heverlee Leuven,A,1.2,1.0,10.2,3.2,4.6,0.2,1.2,1.8,1.8,11.2,3.0,5.6,0.0,1.0,0.19999999999999996,0.19999999999999996,0.28571428571428575,0.24590163934426232,0.2,2
2025-04-23,Anderlecht,Gent,H,1.2,1.6,11.8,3.8,4.4,0.2,0.8,0.4,3.0,10.0,3.0,4.0,0.2,0.6,0.20000000000000007,2.2,0.29687499999999994,0.2727272727272727,0.0,0
2025-04-23,Antwerp,Genk,D,0.8,2.0,9.8,3.8,3.2,0.0,0.4,1.6,1.2,12.8,5.8,4.8,0.4,1.2,-0.7999999999999999,-1.6,0.3518518518518518,0.42028985507246375,-0.4,1
2025-04-26,Oud-Heverlee Leuven,Standard,D,2.0,1.8,11.8,3.2,5.8,0.2,1.4,0.8,0.8,10.4,3.2,3.8,0.2,1.0,0.3999999999999999,0.19999999999999996,0.25,0.2807017543859649,0.0,1
2025-04-26,Westerlo,Mechelen,D,2.0,2.4,15.2,5.0,5.0,0.2,1.2,1.8,2.0,16.8,6.2,6.0,0.2,1.0,0.19999999999999996,-0.19999999999999996,0.308641975308642,0.34831460674157305,0.0,1
2025-04-26,Cercle Brugge,St Truiden,H,1.0,1.8,13.8,4.6,5.2,0.2,1.0,1.8,1.6,15.0,6.2,4.8,0.6,1.8,-0.8,-1.0,0.31081081081081074,0.3875,-0.39999999999999997,0
2025-04-26,Charleroi,Dender,H,1.8,1.2,14.6,5.6,4.6,0.4,1.6,1.8,2.2,10.2,4.6,2.8,0.2,1.2,0.40000000000000013,1.0000000000000002,0.358974358974359,0.4107142857142857,0.2,0
2025-04-27,Genk,Antwerp,A,1.0,1.4,12.2,4.8,4.8,0.2,0.8,0.8,1.2,11.4,4.4,3.4,0.0,0.6,0.20000000000000007,0.0,0.36363636363636365,0.3548387096774194,0.2,2
2025-04-27,St. Gilloise,Club Brugge,D,1.8,0.4,11.0,4.6,4.0,0.8,2.6,2.2,0.8,18.6,6.8,4.0,0.8,2.4,0.20000000000000018,-2.220446049250313e-16,0.3833333333333333,0.346938775510204,0.0,1
2025-05-01,Antwerp,Anderlecht,A,0.6,0.6,11.8,4.2,3.2,0.2,1.2,2.2,0.8,15.2,5.0,5.8,0.6,2.0,-0.8,-1.4000000000000001,0.328125,0.308641975308642,-0.39999999999999997,2
2025-05-02,Westerlo,Dender,H,2.0,2.4,15.6,5.4,4.6,0.2,1.2,1.6,2.0,10.0,4.6,3.2,0.2,1.2,0.0,0.0,0.3253012048192771,0.41818181818181815,0.0,0
2025-05-03,Cercle Brugge,Kortrijk,A,1.6,1.4,12.6,4.8,4.4,0.4,1.6,2.0,1.4,9.4,3.2,4.8,0.6,2.0,-0.3999999999999999,-0.3999999999999999,0.35294117647058826,0.3076923076923077,-0.19999999999999996,2
2025-05-03,Oud-Heverlee Leuven,Mechelen,A,1.8,1.6,11.2,2.8,4.4,0.2,1.4,1.2,2.0,15.4,4.8,6.0,0.0,0.6,0.7999999999999999,1.0,0.22950819672131148,0.29268292682926833,0.2,2
2025-05-03,St. Gilloise,Genk,H,1.2,0.4,9.6,3.6,4.0,0.6,2.2,0.6,1.4,12.8,4.8,5.4,0.0,0.2,2.0,1.5999999999999999,0.339622641509434,0.34782608695652173,0.6,0
2025-05-04,Standard,Charleroi,A,1.0,0.8,11.0,3.2,3.8,0.2,1.2,2.4,1.4,17.0,6.4,5.8,0.4,1.6,-0.40000000000000013,-0.8,0.26666666666666666,0.35555555555555557,-0.2,2
2025-05-04,St Truiden,Beerschot VA,H,1.6,1.6,15.4,6.2,5.0,0.6,1.8,1.2,1.6,8.6,2.2,2.6,0.2,0.6,1.2000000000000002,0.40000000000000013,0.37804878048780494,0.22916666666666669,0.39999999999999997,0
2025-05-09,Charleroi,Westerlo,H,2.2,1.0,18.2,6.4,6.6,0.6,2.0,2.4,2.4,14.2,5.4,5.0,0.4,1.6,0.3999999999999999,1.2000000000000002,0.33333333333333337,0.3552631578947369,0.19999999999999996,0
2025-05-10,Beerschot VA,Cercle Brugge,H,1.2,1.6,6.4,2.4,1.6,0.2,0.6,1.2,1.4,13.2,4.8,5.0,0.4,1.4,-0.7999999999999999,-0.20000000000000018,0.3243243243243243,0.3380281690140845,-0.2,0
2025-05-10,Kortrijk,St Truiden,D,2.0,1.2,9.0,3.4,4.6,0.6,2.0,1.8,1.8,12.2,4.8,4.4,0.6,1.8,0.19999999999999996,0.8,0.33999999999999997,0.36363636363636365,0.0,1
2025-05-10,Mechelen,Standard,D,1.4,2.0,14.8,4.4,5.4,0.2,1.0,0.8,0.8,11.8,3.4,3.8,0.2,1.0,0.0,-0.6000000000000001,0.27848101265822783,0.265625,0.0,1
2025-05-10,Anderlecht,St. Gilloise,A,2.8,0.6,15.8,5.8,6.0,0.8,2.6,1.0,0.4,9.8,3.8,4.0,0.6,2.2,0.3999999999999999,1.5999999999999996,0.34523809523809523,0.3518518518518518,0.20000000000000007,2
2025-05-11,Dender,Oud-Heverlee Leuven,H,1.8,2.6,10.4,4.4,3.6,0.2,1.0,1.8,1.8,10.4,3.2,5.0,0.2,1.2,-0.19999999999999996,-0.8,0.3859649122807018,0.2807017543859649,0.0,0
2025-05-16,Oud-Heverlee Leuven,Westerlo,A,1.0,2.0,10.2,2.6,4.6,0.2,1.0,2.8,3.0,14.4,6.0,5.4,0.4,1.4,-0.3999999999999999,-0.7999999999999998,0.23214285714285718,0.38961038961038963,-0.2,2
2025-05-17,Standard,Dender,D,0.6,0.6,10.2,3.0,2.6,0.2,1.0,2.0,1.8,10.8,4.4,3.4,0.4,1.4,-0.3999999999999999,-0.19999999999999996,0.26785714285714285,0.3728813559322034,-0.2,1
2025-05-17,Antwerp,St. Gilloise,A,1.4,1.0,10.2,3.6,4.4,0.4,1.6,0.8,0.2,9.2,3.6,4.0,0.6,2.2,-0.6000000000000001,-0.20000000000000018,0.32142857142857145,0.35294117647058826,-0.19999999999999996,2
2025-05-18,Anderlecht,Club Brugge,A,2.8,0.8,14.0,5.4,5.0,0.8,2.4,1.6,0.6,18.2,5.8,5.4,0.6,2.0,0.3999999999999999,0.9999999999999998,0.36000000000000004,0.3020833333333333,0.20000000000000007,2
2025-05-18,Gent,Genk,A,0.4,3.2,10.8,3.8,3.8,0.0,0.0,0.4,1.4,11.6,4.4,4.6,0.0,0.2,-0.2,-1.8000000000000003,0.3220338983050847,0.34920634920634924,0.0,2
2025-05-24,Charleroi,Oud-Heverlee Leuven,H,2.4,1.4,15.8,6.2,5.8,0.6,2.2,0.8,2.4,10.0,2.2,5.4,0.0,0.4,1.8000000000000003,2.5999999999999996,0.36904761904761907,0.2,0.6,0
2025-05-24,Dender,Mechelen,D,1.6,1.6,10.2,3.6,3.6,0.2,1.0,1.2,1.0,14.8,3.4,7.6,0.2,1.4,-0.3999999999999999,-0.19999999999999996,0.32142857142857145,0.2151898734177215,0.0,1
2025-05-24,Westerlo,Standard,D,2.6,2.6,14.2,5.6,6.6,0.4,1.4,0.6,0.4,9.2,2.6,2.8,0.2,1.2,0.19999999999999996,-0.19999999999999996,0.3684210526315789,0.25490196078431376,0.2,1
2025-05-25,Club Brugge,Antwerp,D,2.2,0.6,17.8,6.4,5.8,0.8,2.6,1.2,1.6,9.4,3.2,3.6,0.4,1.4,1.2000000000000002,2.0,0.3404255319148936,0.3076923076923077,0.4,1
2025-05-25,Genk,Anderlecht,H,1.0,1.4,12.0,4.8,4.2,0.2,0.6,2.0,1.4,14.6,5.4,5.4,0.6,1.8,-1.2000000000000002,-1.0,0.3692307692307692,0.3461538461538462,-0.39999999999999997,0
2025-07-25,Antwerp,St. Gilloise,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-07-26,Dender,Cercle Brugge,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-07-26,Waregem,Mechelen,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-07-26,RAAL La Louviere,Standard,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2025-07-27,Anderlecht,Westerlo,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-27,Oud-Heverlee Leuven,Charleroi,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2025-07-27,Club Brugge,Genk,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-27,St Truiden,Gent,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
